Time(s),Voltage(V),Current(A),InternalResistance(mOhm)
11251.668,3.4995,0.2000,
11251.768,3.4995,0.2000,
11251.868,3.4995,0.2000,
11251.968,3.4995,0.1999,
11252.068,3.4995,0.2000,
11252.168,3.4995,0.2000,
11252.268,3.4995,0.2000,
11252.368,3.4995,0.2000,
11252.468,3.4995,0.2001,
11252.568,3.4995,0.2000,
11252.668,3.4995,0.2000,
11252.768,3.4995,0.1999,
11252.868,3.4995,0.2000,
11252.968,3.4995,0.2000,
11253.068,3.4995,0.2001,
11253.168,3.4995,0.1999,
11253.268,3.4995,0.2000,
11253.368,3.4995,0.2001,
11253.468,3.4995,0.2001,
11253.568,3.4995,0.2000,
11253.668,3.4995,0.2000,
11253.768,3.4995,0.2001,
11253.868,3.4995,0.2000,
11253.968,3.4995,0.2000,
11254.068,3.4995,0.2000,
11254.168,3.4995,0.2000,
11254.268,3.4995,0.2001,
11254.368,3.4995,0.1999,
11254.468,3.4995,0.1999,
11254.568,3.4995,0.2000,
11254.668,3.4995,0.2000,
11254.768,3.4995,0.2000,
11254.868,3.4995,0.2000,
11254.968,3.4995,0.2000,
11255.068,3.4995,0.2000,
11255.168,3.4995,0.2000,
11255.268,3.4995,0.2000,
11255.368,3.4995,0.2000,
11255.468,3.4995,0.2001,
11255.568,3.4995,0.1999,
11255.668,3.4995,0.2000,
11255.768,3.4995,0.2001,
11255.868,3.4995,0.2001,
11255.968,3.4995,0.2000,
11256.068,3.4995,0.2000,
11256.168,3.4995,0.2001,
11256.268,3.4995,0.2001,
11256.368,3.4995,0.2000,
11256.468,3.4995,0.2001,
11256.568,3.4995,0.2000,
11256.668,3.4995,0.2001,
11256.768,3.4995,0.1999,
11256.868,3.4995,0.2000,
11256.968,3.4995,0.2001,
11257.068,3.4995,0.2000,
11257.168,3.4995,0.2000,
11257.268,3.4995,0.2000,
11257.368,3.4995,0.2001,
11257.468,3.4995,0.2000,
11257.568,3.4995,0.2000,
11257.668,3.4995,0.2000,
11257.768,3.4995,0.2000,
11257.868,3.4995,0.1999,
11257.968,3.4995,0.2000,
11258.068,3.4995,0.2000,
11258.168,3.4995,0.1999,
11258.269,3.4995,0.2000,
11258.369,3.4995,0.1999,
11258.469,3.4995,0.2000,
11258.569,3.4995,0.2000,
11258.669,3.4995,0.2000,
11258.769,3.4995,0.2000,
11258.869,3.4995,0.2000,
11258.969,3.4995,0.2000,
11259.069,3.4995,0.1999,
11259.169,3.4995,0.2000,
11259.269,3.4995,0.2000,
11259.369,3.4995,0.2000,
11259.469,3.4995,0.2000,
11259.569,3.4995,0.2000,
11259.669,3.4995,0.2001,
11259.769,3.4995,0.2001,
11259.869,3.4995,0.1999,
11259.969,3.4995,0.2000,
11260.069,3.4995,0.1999,
11260.169,3.4995,0.2000,
11260.269,3.4995,0.2001,
11260.369,3.4995,0.2000,
11260.469,3.4995,0.2000,
11260.569,3.4995,0.2001,
11260.669,3.4995,0.2000,
11260.769,3.4995,0.2000,
11260.869,3.4995,0.2001,
11260.969,3.4995,0.2000,
11261.069,3.4995,0.1999,
11261.169,3.4995,0.2000,
11261.269,3.4995,0.2000,
11261.369,3.4995,0.2000,
11261.469,3.4995,0.2000,
11261.569,3.4995,0.2000,
11261.669,3.4995,0.2001,
11261.769,3.4995,0.2000,
11261.869,3.4995,0.2000,
11261.969,3.4995,0.2001,
11262.069,3.4995,0.2001,
11262.169,3.4995,0.2000,
11262.269,3.4995,0.2001,
11262.369,3.4995,0.2000,
11262.469,3.4995,0.2000,
11262.569,3.4995,0.2000,
11262.669,3.4995,0.2001,
11262.769,3.4995,0.1999,
11262.869,3.4995,0.2000,
11262.969,3.4995,0.1999,
11263.069,3.4995,0.1999,
11263.169,3.4995,0.2000,
11263.269,3.4995,0.1999,
11263.369,3.4995,0.2001,
11263.469,3.4995,0.2000,
11263.569,3.4995,0.2000,
11263.669,3.4995,0.2000,
11263.769,3.4995,0.2000,
11263.869,3.4995,0.2000,
11263.969,3.4995,0.1999,
11264.069,3.4995,0.2000,
11264.169,3.4995,0.2001,
11264.269,3.4995,0.2000,
11264.369,3.4995,0.1999,
11264.469,3.4995,0.2000,
11264.569,3.4995,0.2000,
11264.669,3.4995,0.2000,
11264.769,3.4995,0.2000,
11264.869,3.4995,0.1999,
11264.969,3.4995,0.1999,
11265.069,3.4995,0.2000,
11265.169,3.4995,0.2000,
11265.269,3.4995,0.2001,
11265.369,3.4995,0.1999,
11265.469,3.4995,0.2001,
11265.569,3.4995,0.1999,
11265.669,3.4995,0.2000,
11265.769,3.4995,0.2001,
11265.869,3.4995,0.2000,
11265.969,3.4995,0.1999,
11266.069,3.4995,0.2000,
11266.169,3.4995,0.1999,
11266.269,3.4995,0.2000,
11266.369,3.4995,0.2000,
11266.469,3.4995,0.2001,
11266.569,3.4995,0.2000,
11266.669,3.4995,0.2000,
11266.769,3.4995,0.2000,
11266.869,3.4995,0.2000,
11266.969,3.4995,0.2000,
11267.069,3.4995,0.2000,
11267.169,3.4995,0.2000,
11267.269,3.4995,0.2001,
11267.369,3.4995,0.2000,
11267.469,3.4995,0.2000,
11267.569,3.4983,0.2001,
11267.669,3.4995,0.1999,
11267.769,3.4995,0.1999,
11267.869,3.4995,0.2000,
11267.969,3.4995,0.2000,
11268.069,3.4995,0.2000,
11268.169,3.4995,0.2000,
11268.269,3.4995,0.2000,
11268.369,3.4995,0.2000,
11268.469,3.4995,0.2000,
11268.569,3.4995,0.2001,
11268.669,3.4995,0.2000,
11268.769,3.4995,0.2001,
11268.869,3.4995,0.1999,
11268.969,3.4995,0.2001,
11269.069,3.4995,0.2000,
11269.169,3.4995,0.1999,
11269.269,3.4995,0.2001,
11269.369,3.4995,0.2000,
11269.469,3.4995,0.2000,
11269.569,3.4995,0.1999,
11269.669,3.4995,0.2000,
11269.769,3.4995,0.2000,
11269.869,3.4995,0.2000,
11269.969,3.4995,0.2000,
11270.069,3.4995,0.2000,
11270.169,3.4995,0.1999,
11270.269,3.4995,0.1999,
11270.369,3.4995,0.2001,
11270.469,3.4983,0.2000,
11270.569,3.4995,0.2000,
11270.669,3.4983,0.2001,
11270.769,3.4995,0.2001,
11270.869,3.4995,0.2000,
11270.969,3.4983,0.2001,
11271.069,3.4995,0.2000,
11271.169,3.4983,0.2000,
11271.269,3.4995,0.2000,
11271.369,3.4995,0.1999,
11271.469,3.4995,0.2000,
11271.569,3.4995,0.2000,
11271.669,3.4995,0.2001,
11271.769,3.4995,0.2001,
11271.869,3.4983,0.1999,
11271.969,3.4995,0.2001,
11272.069,3.4995,0.2000,
11272.169,3.4995,0.2000,
11272.269,3.4995,0.1999,
11272.369,3.4995,0.2000,
11272.469,3.4995,0.2000,
11272.569,3.4995,0.2000,
11272.669,3.4995,0.1999,
11272.769,3.4995,0.2000,
11272.869,3.4995,0.2000,
11272.969,3.4983,0.2000,
11273.069,3.4995,0.2001,
11273.169,3.4983,0.2000,
11273.269,3.4995,0.2000,
11273.369,3.4995,0.2000,
11273.469,3.4995,0.2000,
11273.569,3.4995,0.2000,
11273.669,3.4983,0.2000,
11273.769,3.4995,0.2000,
11273.869,3.4995,0.1999,
11273.969,3.4995,0.2000,
11274.069,3.4995,0.2000,
11274.169,3.4995,0.2000,
11274.269,3.4995,0.2000,
11274.369,3.4995,0.2000,
11274.469,3.4995,0.2001,
11274.569,3.4983,0.2001,
11274.669,3.4983,0.2001,
11274.769,3.4983,0.2000,
11274.869,3.4983,0.2001,
11274.969,3.4983,0.2000,
11275.069,3.4983,0.2000,
11275.169,3.4983,0.2000,
11275.269,3.4995,0.2000,
11275.369,3.4995,0.2000,
11275.469,3.4983,0.2001,
11275.569,3.4983,0.2000,
11275.669,3.4995,0.2000,
11275.769,3.4983,0.2000,
11275.869,3.4995,0.2000,
11275.969,3.4995,0.2000,
11276.069,3.4983,0.2001,
11276.169,3.4983,0.2000,
11276.269,3.4995,0.2000,
11276.369,3.4983,0.2000,
11276.469,3.4995,0.2001,
11276.569,3.4995,0.2000,
11276.669,3.4995,0.2000,
11276.769,3.4995,0.2000,
11276.869,3.4995,0.2001,
11276.969,3.4983,0.2000,
11277.069,3.4995,0.2000,
11277.169,3.4983,0.2000,
11277.269,3.4995,0.2001,
11277.369,3.4995,0.2000,
11277.469,3.4995,0.2000,
11277.569,3.4995,0.2001,
11277.669,3.4983,0.2000,
11277.769,3.4995,0.2000,
11277.869,3.4983,0.1999,
11277.969,3.4983,0.2001,
11278.069,3.4995,0.1999,
11278.169,3.4995,0.2000,
11278.269,3.4983,0.2000,
11278.369,3.4995,0.2000,
11278.469,3.4983,0.2001,
11278.569,3.4983,0.2000,
11278.669,3.4995,0.2000,
11278.769,3.4983,0.2001,
11278.869,3.4983,0.2001,
11278.969,3.4983,0.2000,
11279.069,3.4983,0.2000,
11279.169,3.4995,0.2000,
11279.269,3.4983,0.2000,
11279.369,3.4995,0.1999,
11279.469,3.4995,0.2000,
11279.569,3.4983,0.2000,
11279.669,3.4983,0.2000,
11279.769,3.4995,0.2000,
11279.869,3.4995,0.2000,
11279.969,3.4995,0.2000,
11280.069,3.4995,0.1999,
11280.169,3.4995,0.2000,
11280.269,3.4995,0.2001,
11280.369,3.4983,0.2000,
11280.469,3.4983,0.2000,
11280.570,3.4995,0.2000,
11280.670,3.4983,0.2000,
11280.770,3.4983,0.2000,
11280.870,3.4983,0.2000,
11280.970,3.4995,0.1999,
11281.070,3.4983,0.2000,
11281.170,3.4995,0.2000,
11281.270,3.4995,0.2000,
11281.370,3.4983,0.2000,
11281.470,3.4983,0.2000,
11281.570,3.4983,0.2001,
11281.670,3.4983,0.1999,
11281.770,3.4995,0.2000,
11281.870,3.4983,0.2000,
11281.970,3.4983,0.2000,
11282.070,3.4995,0.1999,
11282.170,3.4983,0.2000,
11282.270,3.4983,0.2000,
11282.370,3.4983,0.2000,
11282.470,3.4983,0.2000,
11282.570,3.4983,0.2000,
11282.670,3.4995,0.2000,
11282.770,3.4983,0.2001,
11282.870,3.4983,0.2000,
11282.970,3.4983,0.2000,
11283.070,3.4995,0.2000,
11283.170,3.4995,0.2001,
11283.270,3.4983,0.2000,
11283.370,3.4995,0.1999,
11283.470,3.4983,0.2000,
11283.570,3.4983,0.2001,
11283.670,3.4995,0.2000,
11283.770,3.4983,0.1999,
11283.870,3.4983,0.2001,
11283.970,3.4983,0.2001,
11284.070,3.4983,0.2000,
11284.170,3.4983,0.2000,
11284.270,3.4983,0.2001,
11284.370,3.4983,0.2000,
11284.470,3.4983,0.2000,
11284.570,3.4983,0.1999,
11284.670,3.4983,0.2000,
11284.770,3.4983,0.2000,
11284.870,3.4983,0.1999,
11284.970,3.4983,0.2000,
11285.070,3.4983,0.2000,
11285.170,3.4983,0.2000,
11285.270,3.4983,0.2000,
11285.370,3.4983,0.1999,
11285.470,3.4983,0.2000,
11285.570,3.4983,0.2000,
11285.670,3.4983,0.2000,
11285.770,3.4995,0.2000,
11285.870,3.4983,0.1999,
11285.970,3.4983,0.2000,
11286.070,3.4983,0.2001,
11286.170,3.4983,0.2000,
11286.270,3.4983,0.2000,
11286.370,3.4995,0.2000,
11286.470,3.4983,0.2000,
11286.570,3.4983,0.2001,
11286.670,3.4983,0.2000,
11286.770,3.4983,0.2000,
11286.870,3.4983,0.2000,
11286.970,3.4983,0.2000,
11287.070,3.4983,0.2000,
11287.170,3.4983,0.1999,
11287.270,3.4983,0.2000,
11287.370,3.4983,0.2000,
11287.470,3.4983,0.1999,
11287.570,3.4983,0.2000,
11287.670,3.4995,0.1999,
11287.770,3.4983,0.2001,
11287.870,3.4983,0.2000,
11287.970,3.4983,0.2001,
11288.070,3.4983,0.2000,
11288.170,3.4983,0.2000,
11288.270,3.4983,0.2000,
11288.370,3.4983,0.2000,
11288.470,3.4983,0.2001,
11288.570,3.4983,0.2000,
11288.670,3.4983,0.2000,
11288.770,3.4983,0.2001,
11288.870,3.4983,0.2000,
11288.970,3.4983,0.2000,
11289.070,3.4983,0.2000,
11289.170,3.4983,0.1999,
11289.270,3.4983,0.2001,
11289.370,3.4983,0.2000,
11289.470,3.4983,0.2000,
11289.570,3.4983,0.2001,
11289.670,3.4983,0.2000,
11289.770,3.4983,0.2000,
11289.870,3.4983,0.2000,
11289.970,3.4983,0.2000,
11290.070,3.4983,0.2000,
11290.170,3.4983,0.2000,
11290.270,3.4983,0.1999,
11290.370,3.4983,0.2001,
11290.470,3.4983,0.2000,
11290.570,3.4983,0.2000,
11290.670,3.4983,0.2000,
11290.770,3.4983,0.2000,
11290.870,3.4983,0.2001,
11290.970,3.4983,0.1999,
11291.070,3.4983,0.2000,
11291.170,3.4983,0.2000,
11291.270,3.4983,0.1999,
11291.370,3.4983,0.2001,
11291.470,3.4983,0.2000,
11291.570,3.4983,0.2001,
11291.670,3.4983,0.2000,
11291.770,3.4983,0.2000,
11291.870,3.4983,0.2000,
11291.970,3.4983,0.2000,
11292.070,3.4983,0.2000,
11292.170,3.4983,0.2000,
11292.270,3.4983,0.2001,
11292.370,3.4983,0.2000,
11292.470,3.4983,0.2000,
11292.570,3.4983,0.2000,
11292.670,3.4983,0.2000,
11292.770,3.4983,0.2000,
11292.870,3.4983,0.2000,
11292.970,3.4983,0.2000,
11293.070,3.4983,0.2000,
11293.170,3.4983,0.2000,
11293.270,3.4983,0.2000,
11293.370,3.4983,0.2000,
11293.470,3.4983,0.2000,
11293.570,3.4983,0.2000,
11293.670,3.4983,0.1999,
11293.770,3.4983,0.2000,
11293.870,3.4983,0.2000,
11293.970,3.4983,0.2000,
11294.070,3.4983,0.2000,
11294.170,3.4983,0.2000,
11294.270,3.4983,0.2000,
11294.370,3.4983,0.2001,
11294.470,3.4983,0.2000,
11294.570,3.4983,0.1999,
11294.670,3.4983,0.2000,
11294.770,3.4983,0.2000,
11294.870,3.4983,0.2000,
11294.970,3.4983,0.2001,
11295.070,3.4983,0.2000,
11295.170,3.4983,0.2001,
11295.270,3.4983,0.2000,
11295.370,3.4983,0.2000,
11295.470,3.4983,0.1999,
11295.570,3.4983,0.2000,
11295.670,3.4983,0.2000,
11295.770,3.4983,0.1999,
11295.870,3.4983,0.2000,
11295.970,3.4983,0.2000,
11296.070,3.4983,0.1999,
11296.170,3.4983,0.2000,
11296.270,3.4983,0.2000,
11296.370,3.4983,0.2000,
11296.470,3.4983,0.2000,
11296.570,3.4983,0.2000,
11296.670,3.4983,0.2000,
11296.770,3.4983,0.2000,
11296.870,3.4983,0.2000,
11296.970,3.4983,0.2001,
11297.070,3.4983,0.2000,
11297.170,3.4983,0.2001,
11297.270,3.4983,0.2000,
11297.370,3.4983,0.2000,
11297.470,3.4983,0.2000,
11297.570,3.4983,0.2000,
11297.670,3.4983,0.2000,
11297.770,3.4983,0.2000,
11297.870,3.4983,0.2001,
11297.970,3.4983,0.2000,
11298.070,3.4983,0.2000,
11298.171,3.4983,0.2000,
11298.271,3.4983,0.2000,
11298.371,3.4983,0.2000,
11298.471,3.4983,0.2001,
11298.571,3.4983,0.2000,
11298.671,3.4983,0.2000,
11298.771,3.4983,0.2000,
11298.871,3.4983,0.2000,
11298.971,3.4983,0.2000,
11299.071,3.4983,0.2000,
11299.171,3.4983,0.2000,
11299.271,3.4983,0.1999,
11299.371,3.4983,0.2000,
11299.471,3.4983,0.2001,
11299.571,3.4983,0.2000,
11299.671,3.4983,0.2000,
11299.771,3.4983,0.2000,
11299.871,3.4983,0.2000,
11299.971,3.4983,0.1999,
11300.071,3.4983,0.2000,
11300.171,3.4983,0.2000,
11300.271,3.4983,0.2000,
11300.371,3.4983,0.2000,
11300.471,3.4983,0.2000,
11300.571,3.4983,0.2000,
11300.671,3.4983,0.2000,
11300.771,3.4983,0.2000,
11300.871,3.4983,0.2000,
11300.971,3.4983,0.2001,
11301.071,3.4983,0.2000,
11301.171,3.4983,0.2000,
11301.271,3.4983,0.2000,
11301.371,3.4983,0.2000,
11301.471,3.4983,0.2000,
11301.571,3.4983,0.2000,
11301.671,3.4983,0.2000,
11301.771,3.4983,0.2001,
11301.871,3.4983,0.2001,
11301.971,3.4983,0.2001,
11302.071,3.4983,0.2000,
11302.171,3.4983,0.2000,
11302.271,3.4983,0.2000,
11302.371,3.4983,0.2000,
11302.471,3.4983,0.2000,
11302.571,3.4983,0.1999,
11302.671,3.4983,0.2000,
11302.771,3.4983,0.2000,
11302.871,3.4983,0.2000,
11302.971,3.4983,0.2000,
11303.071,3.4983,0.2001,
11303.171,3.4983,0.1999,
11303.271,3.4983,0.2000,
11303.371,3.4983,0.2000,
11303.471,3.4983,0.2000,
11303.571,3.4983,0.2000,
11303.671,3.4983,0.2000,
11303.771,3.4983,0.2001,
11303.871,3.4983,0.1999,
11303.971,3.4983,0.2000,
11304.071,3.4983,0.2001,
11304.171,3.4983,0.2000,
11304.271,3.4983,0.2000,
11304.371,3.4983,0.2000,
11304.471,3.4983,0.2000,
11304.571,3.4983,0.2000,
11304.671,3.4983,0.2000,
11304.771,3.4983,0.2000,
11304.871,3.4983,0.2000,
11304.971,3.4983,0.1999,
11305.071,3.4983,0.2000,
11305.171,3.4983,0.2001,
11305.271,3.4983,0.2000,
11305.371,3.4983,0.2000,
11305.471,3.4983,0.1999,
11305.571,3.4983,0.2000,
11305.671,3.4983,0.2001,
11305.771,3.4983,0.2000,
11305.871,3.4983,0.2001,
11305.971,3.4983,0.2000,
11306.071,3.4983,0.2000,
11306.171,3.4983,0.2000,
11306.271,3.4983,0.2000,
11306.371,3.4983,0.2000,
11306.471,3.4983,0.2000,
11306.571,3.4983,0.2000,
11306.671,3.4983,0.1999,
11306.771,3.4983,0.2000,
11306.871,3.4983,0.2000,
11306.971,3.4983,0.2000,
11307.071,3.4983,0.1999,
11307.171,3.4983,0.2000,
11307.271,3.4983,0.2000,
11307.371,3.4983,0.1999,
11307.471,3.4983,0.1999,
11307.571,3.4983,0.2001,
11307.671,3.4983,0.2000,
11307.771,3.4983,0.2000,
11307.871,3.4983,0.2000,
11307.971,3.4983,0.2000,
11308.071,3.4983,0.2000,
11308.171,3.4983,0.2000,
11308.271,3.4983,0.2000,
11308.371,3.4983,0.2001,
11308.471,3.4983,0.2000,
11308.571,3.4983,0.2000,
11308.671,3.4983,0.1999,
11308.771,3.4983,0.2000,
11308.871,3.4983,0.2001,
11308.971,3.4983,0.2000,
11309.071,3.4983,0.2000,
11309.171,3.4983,0.2000,
11309.271,3.4983,0.1999,
11309.371,3.4983,0.2001,
11309.471,3.4983,0.2000,
11309.571,3.4983,0.2000,
11309.671,3.4983,0.2000,
11309.771,3.4983,0.2000,
11309.871,3.4983,0.2000,
11309.971,3.4983,0.2000,
11310.071,3.4983,0.2000,
11310.171,3.4983,0.2000,
11310.271,3.4983,0.1999,
11310.371,3.4983,0.2000,
11310.471,3.4983,0.2000,
11310.571,3.4983,0.1999,
11310.671,3.4983,0.2001,
11310.771,3.4983,0.2001,
11310.871,3.4983,0.2000,
11310.971,3.4983,0.2000,
11311.071,3.4983,0.1999,
11311.171,3.4983,0.2001,
11311.271,3.4983,0.2000,
11311.371,3.4983,0.2001,
11311.471,3.4983,0.2000,
11311.571,3.4983,0.2000,
11311.671,3.4983,0.2000,
11311.771,3.4983,0.1999,
11311.871,3.4983,0.2000,
11311.971,3.4983,0.2000,
11312.071,3.4983,0.2000,
11312.171,3.4983,0.1999,
11312.271,3.4983,0.2000,
11312.371,3.4983,0.2000,
11312.471,3.4983,0.2000,
11312.571,3.4983,0.2000,
11312.671,3.4983,0.2000,
11312.771,3.4983,0.1999,
11312.871,3.4983,0.2000,
11312.971,3.4983,0.2000,
11313.071,3.4983,0.2000,
11313.171,3.4983,0.2000,
11313.271,3.4983,0.2000,
11313.371,3.4983,0.2001,
11313.471,3.4983,0.2000,
11313.571,3.4970,0.2000,
11313.671,3.4983,0.1999,
11313.771,3.4983,0.1999,
11313.871,3.4983,0.2000,
11313.971,3.4983,0.2001,
11314.071,3.4983,0.2001,
11314.171,3.4983,0.2000,
11314.271,3.4983,0.2000,
11314.371,3.4983,0.2000,
11314.471,3.4970,0.2001,
11314.571,3.4983,0.2001,
11314.671,3.4983,0.2000,
11314.771,3.4983,0.2001,
11314.871,3.4983,0.2000,
11314.971,3.4983,0.2000,
11315.071,3.4983,0.2000,
11315.171,3.4983,0.2000,
11315.271,3.4983,0.2000,
11315.371,3.4970,0.2000,
11315.471,3.4983,0.2000,
11315.571,3.4983,0.2000,
11315.671,3.4983,0.2000,
11315.771,3.4983,0.2000,
11315.871,3.4983,0.2000,
11315.971,3.4983,0.2000,
11316.071,3.4983,0.2000,
11316.171,3.4983,0.2000,
11316.271,3.4983,0.2000,
11316.371,3.4970,0.2001,
11316.471,3.4983,0.2000,
11316.571,3.4970,0.2000,
11316.671,3.4983,0.1999,
11316.771,3.4983,0.2000,
11316.871,3.4983,0.2000,
11316.971,3.4983,0.2000,
11317.071,3.4970,0.2000,
11317.171,3.4983,0.2000,
11317.271,3.4970,0.2001,
11317.371,3.4983,0.2000,
11317.471,3.4970,0.2000,
11317.571,3.4983,0.2000,
11317.671,3.4983,0.2001,
11317.771,3.4983,0.2000,
11317.871,3.4983,0.2000,
11317.971,3.4970,0.2000,
11318.071,3.4983,0.1999,
11318.171,3.4970,0.2000,
11318.271,3.4970,0.2000,
11318.371,3.4970,0.2000,
11318.471,3.4983,0.2000,
11318.571,3.4970,0.1999,
11318.671,3.4983,0.2001,
11318.771,3.4970,0.1999,
11318.871,3.4970,0.2000,
11318.971,3.4970,0.2000,
11319.071,3.4970,0.2000,
11319.171,3.4983,0.2000,
11319.271,3.4970,0.2000,
11319.371,3.4970,0.2000,
11319.471,3.4970,0.2001,
11319.571,3.4983,0.2001,
11319.671,3.4970,0.2000,
11319.771,3.4970,0.2000,
11319.872,3.4983,0.2000,
11319.972,3.4983,0.2000,
11320.072,3.4970,0.2000,
11320.172,3.4970,0.2001,
11320.272,3.4970,0.2000,
11320.372,3.4983,0.2000,
11320.472,3.4983,0.2001,
11320.572,3.4970,0.2000,
11320.672,3.4970,0.2001,
11320.772,3.4983,0.2000,
11320.872,3.4983,0.2000,
11320.972,3.4970,0.2000,
11321.072,3.4983,0.2000,
11321.172,3.4970,0.2000,
11321.272,3.4970,0.2000,
11321.372,3.4983,0.1999,
11321.472,3.4970,0.2000,
11321.572,3.4983,0.2000,
11321.672,3.4970,0.2000,
11321.772,3.4970,0.2000,
11321.872,3.4970,0.2000,
11321.972,3.4970,0.2000,
11322.072,3.4970,0.2001,
11322.172,3.4983,0.2000,
11322.272,3.4970,0.2000,
11322.372,3.4970,0.2000,
11322.472,3.4970,0.2000,
11322.572,3.4983,0.2000,
11322.672,3.4970,0.2000,
11322.772,3.4970,0.2000,
11322.872,3.4970,0.2001,
11322.972,3.4970,0.2000,
11323.072,3.4970,0.2000,
11323.172,3.4970,0.2000,
11323.272,3.4970,0.2001,
11323.372,3.4983,0.2001,
11323.472,3.4970,0.2001,
11323.572,3.4970,0.2000,
11323.672,3.4983,0.2000,
11323.772,3.4983,0.2001,
11323.872,3.4983,0.2000,
11323.972,3.4970,0.2001,
11324.072,3.4983,0.2001,
11324.172,3.4970,0.2000,
11324.272,3.4970,0.2000,
11324.372,3.4970,0.2000,
11324.472,3.4970,0.1999,
11324.572,3.4970,0.2001,
11324.672,3.4970,0.2000,
11324.772,3.4970,0.2000,
11324.872,3.4970,0.2000,
11324.972,3.4970,0.2000,
11325.072,3.4970,0.2000,
11325.172,3.4970,0.2000,
11325.272,3.4970,0.2000,
11325.372,3.4983,0.2001,
11325.472,3.4970,0.2000,
11325.572,3.4970,0.1999,
11325.672,3.4970,0.1999,
11325.772,3.4970,0.2000,
11325.872,3.4970,0.2000,
11325.972,3.4970,0.2000,
11326.072,3.4970,0.2001,
11326.172,3.4983,0.2000,
11326.272,3.4970,0.2000,
11326.372,3.4970,0.2001,
11326.472,3.4970,0.2000,
11326.572,3.4970,0.2000,
11326.672,3.4970,0.2001,
11326.772,3.4970,0.2000,
11326.872,3.4970,0.2000,
11326.972,3.4970,0.2000,
11327.072,3.4970,0.1999,
11327.172,3.4970,0.2000,
11327.272,3.4970,0.1999,
11327.372,3.4970,0.2000,
11327.472,3.4970,0.2000,
11327.572,3.4970,0.2001,
11327.672,3.4970,0.2000,
11327.772,3.4970,0.2001,
11327.872,3.4970,0.2000,
11327.972,3.4970,0.2000,
11328.072,3.4970,0.2001,
11328.172,3.4970,0.1999,
11328.272,3.4970,0.2000,
11328.372,3.4970,0.2000,
11328.472,3.4970,0.2000,
11328.572,3.4970,0.2000,
11328.672,3.4970,0.2001,
11328.772,3.4970,0.2001,
11328.872,3.4970,0.2000,
11328.972,3.4970,0.2000,
11329.072,3.4970,0.2000,
11329.172,3.4970,0.2001,
11329.272,3.4970,0.2000,
11329.372,3.4970,0.2000,
11329.472,3.4970,0.2000,
11329.572,3.4970,0.2000,
11329.672,3.4970,0.2000,
11329.772,3.4970,0.2001,
11329.872,3.4970,0.2000,
11329.972,3.4970,0.2001,
11330.072,3.4970,0.2000,
11330.172,3.4970,0.2000,
11330.272,3.4970,0.1999,
11330.372,3.4970,0.2000,
11330.472,3.4970,0.2001,
11330.572,3.4970,0.2000,
11330.672,3.4970,0.2001,
11330.772,3.4970,0.2001,
11330.872,3.4970,0.2000,
11330.972,3.4970,0.2001,
11331.072,3.4970,0.2000,
11331.172,3.4970,0.2000,
11331.272,3.4970,0.2000,
11331.372,3.4970,0.2000,
11331.472,3.4970,0.2000,
11331.572,3.4970,0.2000,
11331.672,3.4970,0.2001,
11331.772,3.4970,0.1999,
11331.872,3.4970,0.2000,
11331.972,3.4970,0.2000,
11332.072,3.4970,0.2000,
11332.172,3.4970,0.2000,
11332.272,3.4970,0.2000,
11332.372,3.4970,0.2000,
11332.472,3.4970,0.2000,
11332.572,3.4970,0.2000,
11332.672,3.4970,0.2000,
11332.772,3.4970,0.2001,
11332.872,3.4970,0.2000,
11332.972,3.4970,0.2001,
11333.072,3.4970,0.2000,
11333.172,3.4970,0.2000,
11333.272,3.4970,0.1999,
11333.372,3.4970,0.1999,
11333.472,3.4970,0.2001,
11333.572,3.4970,0.2000,
11333.672,3.4970,0.2000,
11333.772,3.4970,0.2000,
11333.872,3.4970,0.2000,
11333.972,3.4970,0.2000,
11334.072,3.4970,0.2000,
11334.172,3.4970,0.2000,
11334.272,3.4970,0.2000,
11334.372,3.4970,0.1999,
11334.472,3.4970,0.2000,
11334.572,3.4970,0.2000,
11334.672,3.4970,0.2000,
11334.772,3.4970,0.2000,
11334.872,3.4970,0.2000,
11334.972,3.4970,0.2000,
11335.072,3.4970,0.2000,
11335.172,3.4970,0.2000,
11335.272,3.4970,0.2000,
11335.372,3.4970,0.2000,
11335.472,3.4970,0.2001,
11335.572,3.4970,0.2001,
11335.672,3.4970,0.2001,
11335.772,3.4970,0.2000,
11335.872,3.4970,0.2000,
11335.972,3.4970,0.2000,
11336.072,3.4970,0.2001,
11336.172,3.4970,0.2000,
11336.272,3.4970,0.2000,
11336.372,3.4970,0.2001,
11336.472,3.4970,0.2000,
11336.572,3.4970,0.1999,
11336.672,3.4970,0.2000,
11336.772,3.4970,0.2000,
11336.872,3.4970,0.2001,
11336.972,3.4970,0.2000,
11337.072,3.4970,0.2000,
11337.172,3.4970,0.2000,
11337.272,3.4970,0.2000,
11337.372,3.4970,0.2000,
11337.472,3.4970,0.2000,
11337.572,3.4970,0.2000,
11337.672,3.4970,0.2000,
11337.772,3.4970,0.2001,
11337.872,3.4970,0.2000,
11337.972,3.4970,0.2000,
11338.072,3.4970,0.2000,
11338.172,3.4970,0.2000,
11338.272,3.4970,0.1999,
11338.372,3.4970,0.2001,
11338.472,3.4970,0.1999,
11338.572,3.4970,0.2001,
11338.672,3.4970,0.2000,
11338.772,3.4970,0.2000,
11338.872,3.4970,0.2001,
